index,NOMBRE_DE_POZO,LATITUD,LONGITUD,ZONA_UTM,COORDENADAS_UTM_X,COORDENADAS_UTM_Y,SISTEMA_DE_REFERENCIA,"NOMBRE_PLATAFORMA_PERA
(Marino / Terrestre)",NOMBRE_EQUIPO_DE_PERFORACION,TIPO_AGUJERO_(AGUJERO/REENTRADA),CLASIFICACION_POZO_(Exploratorio/Desarrollo),CLASIFICACION_LAHEE,ESTADO_ACTUAL_DE_POZO,TIRANTE_DE_AGUA_(m),PROFUNDIDAD_TOTAL_PERFORADA_(m),PROFUNDIDAD_VERTICALIZADA_(m),PROFUNDIDAD_DE _REFERENCIA_(KB/MR/nivel_del_mar),ELEVACION_DE_REFERENCIA_(m),ELEVACION_DE_TERRENO_(mTVD),TRAYECTORIA_(vertical/desviado/horizontal),TIPO_DE_HIDROCARBUROS_(aceite/gas/condensado),FECHA_INICIO_PERFORACION_(dd/mm/aaaa),FECHA_FIN_DE_PERFORACION_(dd/mm/aaaa),FECHA_DE_TERMINACION_(dd/mm/aaaa),FECHA_INICIO_PRODUCCION_(dd/mm/aaaa),FECHA_DE_TAPONAMIENTO_(dd/mm/aaaa),FORMACION_O_EDAD_(ULTIMA_PERFORADA)
127,MOLOACAN-405,17.99079424,-94.35181173,UTM-15,356873.36,1989568.66,NAD-27,MOLOACAN-405,PM-113,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,982,982,MR,49.53,45.28,VERTICAL,ACEITE/GAS,28/07/1970,03/08/1970,04/08/1970,SIN INFORMACION,04/08/1970,ANHIDRITA
128,MOLOACAN-406,18.0105426,-94.34868792,UTM-15,357220.05,1991751.51,NAD-27,MOLOACAN-406,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,59.45,56.1,VERTICAL,ACEITE/GAS,24/01/1971,29/01/1971,31/01/1971,01/11/1975,SIN INFORMACION,DEPOSITO
129,MOLOACAN-407,18.00968356,-94.34693199,UTM-15,357405.28,1991655.1,NAD-27,MOLOACAN-407,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,550,550,MR,43.87,40.83,VERTICAL,ACEITE/GAS,14/02/1971,20/02/1971,24/02/1971,11/06/1973,SIN INFORMACION,DEPOSITO
130,MOLOACAN-408,18.00870556,-94.34537313,UTM-15,357569.55,1991545.68,NAD-27,MOLOACAN-408,PM-504,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,39.17,35.72,VERTICAL,ACEITE/GAS,13/03/1971,18/03/1971,14/10/1971,01/02/1973,SIN INFORMACION,DEPOSITO
131,MOLOACAN-409,18.01046003,-94.35176846,UTM-15,356893.81,1991744.75,NAD-27,MOLOACAN-409,PM5597-,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,619,619,MR,42.07,38.77,VERTICAL,ACEITE/GAS,24/11/1970,05/12/1970,09/12/1970,19/04/1974,SIN INFORMACION,OLIGOCENO
132,MOLOACAN-410,18.00741663,-94.34415815,UTM-15,357697.16,1991402.12,NAD-27,MOLOACAN-410,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,600,600,MR,43.35,40.5,VERTICAL,ACEITE/GAS,08/05/1973,14/05/1973,07/07/1973,30/09/1974,SIN INFORMACION,ENCANTO
133,MOLOACAN-412,18.00991565,-94.35047099,UTM-15,357030.75,1991683.51,NAD-27,MOLOACAN-412,PM-5597,AGUJERO,DESARROLLO,07/01/2000,TAPONADO,NO APLICA,600,600,MR,42.37,38.99,VERTICAL,ACEITE/GAS,SIN INFORMACION,21/01/1971,SIN INFORMACION,SIN INFORMACION,14/11/2002,ENCANTO
134,MOLOACAN-413,17.99433898,-94.36160361,UTM-15,355839.34,1989968.49,NAD-27,MOLOACAN-413,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,600,600,MR,34.71,31.43,VERTICAL,ACEITE/GAS,10/04/1971,16/04/1971,27/10/1971,19/08/1974,25/02/2002,DEPOSITO
135,MOLOACAN-414,17.99298911,-94.36247858,UTM-15,355745.59,1989819.8,NAD-27,MOLOACAN-414,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,650,650,MR,37.59,34.34,VERTICAL,ACEITE/GAS,02/05/1972,13/05/1972,13/05/1972,SIN INFORMACION,SIN INFORMACION,ENCANTO
136,MOLOACAN-415,17.99165258,-94.36329462,UTM-15,355658.09,1989672.54,NAD-27,MOLOACAN-415,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,650,650,MR,47.89,44.69,VERTICAL,ACEITE/GAS,04/03/1972,14/03/1972,13/03/1972,SIN INFORMACION,SIN INFORMACION,ENCANTO
137,MOLOACAN-416,17.99070276,-94.36160102,UTM-15,355836.66,1989566.12,NAD-27,MOLOACAN-416,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,CERRADO SIN POSIBILIDAD DE EXPLOTACION,NO APLICA,650,650,MR,0,0,VERTICAL,SIN INFORMACION,SIN INFORMACION,11/10/1971,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
138,MOLOACAN-417,17.98984928,-94.36014992,UTM-15,355989.63,1989470.55,NAD-27,MOLOACAN-417,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,725,725,MR,70.36,67.11,VERTICAL,ACEITE/GAS,SIN INFORMACION,12/10/1971,SIN INFORMACION,SIN INFORMACION,26/02/2002,ENCANTO
139,MOLOACAN-418,17.99036556,-94.35807577,UTM-15,356209.69,1989526.07,NAD-27,MOLOACAN-418,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,700,700,MR,0,0,VERTICAL,ACEITE/GAS,SIN INFORMACION,05/03/1971,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
140,MOLOACAN-421,18.01471608,-94.34403849,UTM-15,357715.69,1992209.75,NAD-27,MOLOACAN-421,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,500,500,MR,49.59,47.14,VERTICAL,ACEITE/GAS,14/07/1972,20/07/1972,28/07/1972,SIN INFORMACION,SIN INFORMACION,ENCANTO
141,MOLOACAN-422,18.01045231,-94.3453249,UTM-15,357576.06,1991738.93,NAD-27,MOLOACAN-422,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,570,570,MR,52.2,48.7,VERTICAL,ACEITE/GAS,09/04/1971,17/04/1971,15/10/1971,31/08/1972,SIN INFORMACION,DEPOSITO
142,MOLOACAN-423,18.0123772,-94.34535188,UTM-15,357574.75,1991951.95,NAD-27,MOLOACAN-423,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,573,573,MR,58.33,55.08,VERTICAL,ACEITE/GAS,30/04/1971,05/05/1971,09/05/1971,28/10/1974,10/04/2002,ANHIDRITA
143,MOLOACAN-424,17.989943,-94.356791,UTM-15,356345.4,1989478.32,NAD-27,MOLOACAN-424,PM-5597,AGUJERO,DESARROLLO,SIN INFORMACION,TAPONADO,NO APLICA,750,750,MR,67.36,64.06,VERTICAL,ACEITE/GAS,SIN INFORMACION,04/09/1971,SIN INFORMACION,SIN INFORMACION,01/03/2002,SIN INFORMACION
144,MOLOACAN-425,17.988958,-94.358457,UTM-15,356168.18,1989370.61,NAD-27,MOLOACAN-425,SIN INFORMACION,AGUJERO,DESARROLLO,SIN INFORMACION,PENDIENTE DE TAPONAMIENTO,NO APLICA,750,750,MR,0,0,VERTICAL,ACEITE/GAS,SIN INFORMACION,28/07/1971,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION
145,MOLOACAN-427,17.988187,-94.375532,UTM-15,354359.38,1989298.62,NAD-27,MOLOACAN-427,PM-5597,AGUJERO,DESARROLLO,SIN INFORMACION,TAPONADO,NO APLICA,526,526,MR,36.32,32.99,VERTICAL,ACEITE/GAS,17/06/1971,27/06/1971,SIN INFORMACION,SIN INFORMACION,27/02/2008,SIN INFORMACION
146,MOLOACAN-428,17.99610151,-94.36168825,UTM-15,355831.81,1990163.59,NAD-27,MOLOACAN-428,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,644,644,MR,0,0,VERTICAL,ACEITE/GAS,16/08/1971,24/08/1971,27/08/1971,06/01/1974,SIN INFORMACION,ENCANTO
147,MOLOACAN-429,18.00145031,-94.36172042,UTM-15,355832.75,1990755.49,NAD-27,MOLOACAN-429,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,642,642,MR,29.94,26.64,VERTICAL,ACEITE/GAS,20/09/1971,04/10/1971,SIN INFORMACION,SIN INFORMACION,SIN INFORMACION,ENCANTO
148,MOLOACAN-430,17.99972694,-94.36164505,UTM-15,355839.33,1990564.73,NAD-27,MOLOACAN-430,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,545,545,MR,30.27,26.92,VERTICAL,ACEITE/GAS,02/07/1971,08/07/1971,11/07/1971,30/04/1974,14/12/1997,ENCANTO
149,MOLOACAN-431,17.99793868,-94.36164597,UTM-15,355837.78,1990366.85,NAD-27,MOLOACAN-431,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,525,525,MR,33.12,30.12,VERTICAL,ACEITE/GAS,02/09/1971,08/09/1971,11/09/1971,30/11/1973,SIN INFORMACION,ENCANTO
150,MOLOACAN-432,18.011466,-94.35041357,UTM-15,357038.08,1991855.02,NAD-27,MOLOACAN-432,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,550,550,MR,41.32,38.02,VERTICAL,ACEITE/GAS,07/08/1971,11/08/1971,15/08/1971,17/05/1973,SIN INFORMACION,ENCANTO
151,MOLOACAN-433,18.01159588,-94.35329779,UTM-15,356732.8,1991871.62,NAD-27,MOLOACAN-433,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,500,500,MR,60.44,57.19,VERTICAL,ACEITE/GAS,03/09/1971,07/09/1971,10/09/1971,31/05/1973,31/01/2003,OLIGOCENO
152,MOLOACAN-434,17.9978698,-94.36482119,UTM-15,355501.5,1990361.7,NAD-27,MOLOACAN-434,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,643,643,MR,56.48,53.18,VERTICAL,ACEITE/GAS,18/08/1971,24/08/1971,30/08/1971,01/05/1973,SIN INFORMACION,ENCANTO
153,MOLOACAN-435,18.01137052,-94.34694301,UTM-15,357405.47,1991841.78,NAD-27,MOLOACAN-435,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,573,573,MR,41.52,38.22,VERTICAL,ACEITE/GAS,19/09/1971,25/09/1971,28/09/1971,31/05/1973,SIN INFORMACION,DEPOSITO
154,MOLOACAN-436,18.01232953,-94.34851423,UTM-15,357239.88,1991949.11,NAD-27,MOLOACAN-436,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,500,500,MR,46.84,43.58,VERTICAL,ACEITE/GAS,04/06/1972,11/06/1972,15/06/1972,01/01/1974,08/12/2005,ENCANTO
155,MOLOACAN-437,18.01323976,-94.34700708,UTM-15,357400.19,1992048.67,NAD-27,MOLOACAN-437,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,450,450,MR,60.3,57.1,VERTICAL,ACEITE/GAS,17/12/1971,22/12/1971,25/12/1971,31/05/1973,SIN INFORMACION,ENCANTO
156,MOLOACAN-438,18.01305869,-94.34996027,UTM-15,357087.36,1992030.91,NAD-27,MOLOACAN-438,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,525,525,MR,55.02,52.12,VERTICAL,ACEITE/GAS,29/12/1971,04/01/1972,06/01/1972,17/08/1973,SIN INFORMACION,ENCANTO
157,MOLOACAN-439,17.99526807,-94.36323693,UTM-15,355667.14,1990072.57,NAD-27,MOLOACAN-439,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,550,550,MR,33.97,30.65,VERTICAL,ACEITE/GAS,17/05/1972,23/05/1972,26/05/1972,30/10/1973,SIN INFORMACION,ENCANTO
158,MOLOACAN-440,17.9897501,-94.36310191,UTM-15,355676.95,1989461.87,NAD-27,MOLOACAN-440,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,650,650,MR,61.99,58.7,VERTICAL,ACEITE/GAS,14/06/1972,20/06/1972,24/06/1972,24/06/1972,SIN INFORMACION,ENCANTO
159,MOLOACAN-441,17.989104,-94.361324,UTM-15,355864.7,1989388.99,NAD-27,MOLOACAN-441,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,700,700,MR,50.79,47.52,VERTICAL,ACEITE/GAS,01/08/1972,12/08/1972,19/08/1972,31/07/1974,SIN INFORMACION,ENCANTO
160,MOLOACAN-442,17.98707571,-94.36168246,UTM-15,355825.09,1989164.83,NAD-27,MOLOACAN-442,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,700,700,MR,39.28,36.02,VERTICAL,ACEITE/GAS,19/12/1971,28/12/1971,31/12/1971,31/12/1971,SIN INFORMACION,ENCANTO
161,MOLOACAN-443,18.00325535,-94.36160726,UTM-15,355846.2,1990955.14,NAD-27,MOLOACAN-443,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,698,698,MR,29.86,26.56,VERTICAL,ACEITE/GAS,19/02/1972,27/02/1972,29/02/1972,31/01/1974,25/08/2006,ANHIDRITA
162,MOLOACAN-444,18.00960336,-94.35340432,UTM-15,356719.91,1991651.22,NAD-27,MOLOACAN-444,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,550,550,MR,61.1,57.8,VERTICAL,ACEITE/GAS,29/06/1972,07/07/1972,10/07/1972,10/07/1972,SIN INFORMACION,ENCANTO
163,MOLOACAN-445,17.99876382,-94.36326937,UTM-15,355666.55,1990459.42,NAD-27,MOLOACAN-445,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,550,550,MR,31.14,27.85,VERTICAL,ACEITE/GAS,06/08/1972,15/08/1972,18/08/1972,27/06/1974,22/12/1997,ENCANTO
164,MOLOACAN-446,17.98978296,-94.37300387,UTM-15,354628.41,1989473.24,NAD-27,MOLOACAN-446,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,500,500,MR,64.57,61.27,VERTICAL,ACEITE/GAS,22/10/1972,29/10/1972,01/11/1972,SIN INFORMACION,SIN INFORMACION,ENCANTO
165,MOLOACAN-447,17.990605,-94.374713,UTM-15,354448.1,1989565.54,NAD-27,MOLOACAN-447,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,598,598,MR,44.77,41.44,VERTICAL,ACEITE/GAS,10/04/1973,18/04/1973,22/04/1973,22/04/1973,03/10/2003,ENCANTO
166,MOLOACAN-448,17.989223,-94.37632,UTM-15,354276.79,1989413.88,NAD-27,MOLOACAN-448,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,500,500,MR,29.21,26.1,VERTICAL,ACEITE/GAS,04/11/1972,11/11/1972,14/11/1972,14/11/1972,09/08/2013,ENCANTO
167,MOLOACAN-449,18.01397083,-94.34552954,UTM-15,357557.22,1992128.43,NAD-27,MOLOACAN-449,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,550,550,MR,50.29,47.09,VERTICAL,ACEITE/GAS,24/12/1972,30/12/1972,12/01/1973,16/05/1974,06/12/2005,ENCANTO
168,MOLOACAN-450,18.0140471,-94.35182189,UTM-15,356891.05,1992141.72,NAD-27,MOLOACAN-450,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,450,450,MR,69.74,66.34,VERTICAL,ACEITE/GAS,01/12/1972,07/12/1972,14/12/1972,14/12/1972,14/11/2002,ENCANTO
169,MOLOACAN-451,18.01328393,-94.35352781,UTM-15,356709.81,1992058.59,NAD-27,MOLOACAN-451,PM-5599,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,550,550,MR,55.5,52.25,VERTICAL,ACEITE/GAS,01/03/1973,06/03/1973,10/03/1973,29/08/1974,25/02/2002,ENCANTO
170,MOLOACAN-452,18.012542,-94.355297,UTM-15,356521.89,1991977.86,NAD-27,MOLOACAN-452,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,696,696,MR,52.87,49.62,VERTICAL,ACEITE/GAS,13/03/1973,22/03/1973,26/03/1973,19/02/1975,SIN INFORMACION,ANHIDRITA
171,MOLOACAN-453,18.000932,-94.360172,UTM-15,355996.29,1990696.93,NAD-27,MOLOACAN-453,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,500,500,MR,28.8,25.7,VERTICAL,ACEITE/GAS,13/11/1972,18/11/1972,22/11/1972,30/08/1974,SIN INFORMACION,ENCANTO
172,MOLOACAN-454,17.99726849,-94.36335562,UTM-15,355656.2,1990294.02,NAD-27,MOLOACAN-454,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,500,500,MR,34.96,31.76,VERTICAL,ACEITE/GAS,18/11/1972,27/11/1972,02/12/1972,12/08/1974,SIN INFORMACION,ENCANTO
173,MOLOACAN-455,18.01392503,-94.34865718,UTM-15,357226.03,1992125.77,NAD-27,MOLOACAN-455,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,500,500,MR,56.49,53.09,VERTICAL,SIN INFORMACION,17/01/1973,21/01/1973,23/01/1973,23/01/1973,SIN INFORMACION,ENCANTO
174,MOLOACAN-456,17.98538659,-94.3616323,UTM-15,355829.03,1988977.88,NAD-27,MOLOACAN-456,PM-5627,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,883,883,MR,41.36,37.45,VERTICAL,ACEITE/GAS,04/03/1973,19/03/1973,25/03/1973,04/12/1974,08/08/2013,ENCANTO
175,MOLOACAN-457,17.9925918,-94.36438633,UTM-15,355543.25,1989777.32,NAD-27,MOLOACAN-457,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,604,604,MR,0,0,VERTICAL,ACEITE/GAS,20/01/1973,27/01/1973,01/02/1973,30/09/1974,SIN INFORMACION,ENCANTO
176,MOLOACAN-458,17.99133694,-94.3671013,UTM-15,355254.73,1989640.58,NAD-27,MOLOACAN-458,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,650,650,MR,43.3,39.91,VERTICAL,ACEITE/GAS,07/02/1973,14/02/1973,18/02/1973,31/01/1975,SIN INFORMACION,ENCANTO
177,MOLOACAN-459,18.01585291,-94.34538412,UTM-15,357574.13,1992336.58,NAD-27,MOLOACAN-459,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,56.8,53.52,VERTICAL,ACEITE/GAS,24/03/1973,31/03/1973,06/04/1973,26/12/1974,SIN INFORMACION,ANHIDRITA
178,MOLOACAN-460,18.00868268,-94.35835814,UTM-15,356194.64,1991553.18,NAD-27,MOLOACAN-460,PM-504,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,500,500,MR,41.21,37.9,VERTICAL,ACEITE/GAS,05/06/1973,12/06/1973,20/07/1973,06/07/1974,SIN INFORMACION,ENCANTO
179,MOLOACAN-461,17.99620004,-94.36490968,UTM-15,355490.77,1990177,NAD-27,MOLOACAN-461,PM-504,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,500,500,MR,39.23,35.94,VERTICAL,ACEITE/GAS,08/05/1973,15/05/1973,24/07/1973,09/03/1974,SIN INFORMACION,ENCANTO
180,MOLOACAN-462,17.98869958,-94.36553597,UTM-15,355418.34,1989347.52,NAD-27,MOLOACAN-462,PM-5571,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,54.44,51.14,VERTICAL,ACEITE/GAS,27/06/1973,06/07/1973,11/10/1973,15/11/1974,SIN INFORMACION,ENCANTO
181,MOLOACAN-463,17.99969445,-94.3649648,UTM-15,355487.78,1990563.72,NAD-27,MOLOACAN-463,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,660,660,MR,31.68,28.35,VERTICAL,ACEITE/GAS,14/04/1974,23/04/1974,27/04/1974,27/04/1974,SIN INFORMACION,DEPOSITO
182,MOLOACAN-464,18.01230259,-94.35188593,UTM-15,356882.86,1991948.73,NAD-27,MOLOACAN-464,PM-504,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,500,500,MR,31.84,28.37,VERTICAL,ACEITE/GAS,08/07/1973,13/07/1973,27/08/1973,07/06/1974,SIN INFORMACION,ENCANTO
183,MOLOACAN-465,17.98798849,-94.36001668,UTM-15,356002.23,1989264.54,NAD-27,MOLOACAN-465,PM-5571,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,675,675,MR,49.45,46.12,VERTICAL,ACEITE/GAS,22/05/1973,30/05/1973,27/07/1973,27/07/1973,SIN INFORMACION,ENCANTO
184,MOLOACAN-466,18.01480973,-94.34718165,UTM-15,357382.97,1992222.53,NAD-27,MOLOACAN-466,PM-504,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,450,450,MR,56.93,53.63,VERTICAL,ACEITE/GAS,17/07/1973,22/07/1973,01/09/1973,13/09/1974,SIN INFORMACION,ENCANTO
185,MOLOACAN-467,18.01625459,-94.34839997,UTM-15,357255.14,1992383.35,NAD-27,MOLOACAN-467,PM-5571,AGUJERO,DESARROLLO,07/07/2001,CERRADO SIN POSIBILIDAD DE EXPLOTACION,NO APLICA,500,500,MR,64.89,61.6,VERTICAL,ACEITE/GAS,22/09/1973,29/09/1973,15/10/1973,15/10/1973,SIN INFORMACION,ENCANTO
186,MOLOACAN-468,18.0145836,-94.35033674,UTM-15,357048.73,1992199.94,NAD-27,MOLOACAN-468,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,450,450,MR,60.9,57.5,VERTICAL,ACEITE/GAS,24/11/1973,01/12/1973,13/12/1973,01/11/1976,SIN INFORMACION,ENCANTO
187,MOLOACAN-469,18.01648494,-94.35202768,UTM-15,356871.23,1992411.64,NAD-27,MOLOACAN-469,PM-504,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,500,500,MR,80.4,77.14,VERTICAL,ACEITE/GAS,25/07/1973,30/07/1973,06/10/1973,29/10/1975,10/07/1978,ENCANTO
188,MOLOACAN-470,18.01481745,-94.35329094,UTM-15,356736.13,1992228.1,NAD-27,MOLOACAN-470,PM-504,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,673,673,MR,46.82,43.54,VERTICAL,ACEITE/GAS,04/08/1973,15/08/1973,25/09/1973,28/02/1975,SIN INFORMACION,ANHIDRITA
189,MOLOACAN-471,17.99337425,-94.36660138,UTM-15,355309.33,1989865.63,NAD-27,MOLOACAN-471,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO SIN POSIBILIDAD DE EXPLOTACION,NO APLICA,550,550,MR,68.93,65.6,VERTICAL,ACEITE/GAS,09/09/1973,15/09/1973,15/10/1973,10/03/1976,SIN INFORMACION,ENCANTO
190,MOLOACAN-472,18.01682256,-94.34370964,UTM-15,357752.2,1992442.59,NAD-27,MOLOACAN-472,PM-472,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,450,450,MR,68.91,65.52,VERTICAL,ACEITE/GAS,22/05/1974,27/05/1974,30/05/1974,26/10/1975,SIN INFORMACION,ENCANTO
191,MOLOACAN-473,18.01762771,-94.34525299,UTM-15,357589.44,1992532.87,NAD-27,MOLOACAN-473,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,500,500,MR,64.68,61.28,VERTICAL,ACEITE/GAS,03/05/1974,07/05/1974,15/05/1974,09/11/1975,SIN INFORMACION,ENCANTO
192,MOLOACAN-474,18.01676916,-94.34694645,UTM-15,357409.45,1992439.17,NAD-27,MOLOACAN-474,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,450,450,MR,69.31,66,VERTICAL,ACEITE/GAS,11/10/1973,16/10/1973,19/11/1973,01/05/1975,SIN INFORMACION,ENCANTO
193,MOLOACAN-475,18.01767081,-94.34853957,UTM-15,357241.5,1992540.17,NAD-27,MOLOACAN-475,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,500,500,MR,71.54,68.16,VERTICAL,ACEITE/GAS,24/06/1974,02/07/1974,08/07/1974,19/11/1975,SIN INFORMACION,ENCANTO
194,MOLOACAN-476,18.01700559,-94.34984838,UTM-15,357102.39,1992467.57,NAD-27,MOLOACAN-476,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,425,425,MR,64.36,60.97,VERTICAL,ACEITE/GAS,12/07/1974,19/07/1974,22/07/1974,22/07/1974,14/11/2002,ENCANTO
195,MOLOACAN-477,18.017913,-94.352223,UTM-15,356851.7,1992569.81,NAD-27,MOLOACAN-477,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,450,450,MR,77.91,74.61,VERTICAL,ACEITE/GAS,27/07/1974,03/08/1974,07/08/1974,22/07/1976,SIN INFORMACION,ENCANTO
196,MOLOACAN-480,17.98357603,-94.36152747,UTM-15,355838.66,1988777.45,NAD-27,MOLOACAN-480,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,700,700,MR,37.41,33.9,VERTICAL,ACEITE/GAS,11/03/1974,21/03/1974,23/03/1974,11/02/1976,28/07/2014,ENCANTO
197,MOLOACAN-481,17.98442366,-94.36325696,UTM-15,355656.2,1988872.59,NAD-27,MOLOACAN-481,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,700,700,MR,36.77,33.26,VERTICAL,ACEITE/GAS,19/02/1974,02/03/1974,07/03/1974,01/09/1975,SIN INFORMACION,ENCANTO
