index,NOMBRE_DE_POZO,LATITUD,LONGITUD,ZONA_UTM,COORDENADAS_UTM_X,COORDENADAS_UTM_Y,SISTEMA_DE_REFERENCIA,"NOMBRE_PLATAFORMA_PERA
(Marino / Terrestre)",NOMBRE_EQUIPO_DE_PERFORACION,TIPO_AGUJERO_(AGUJERO/REENTRADA),CLASIFICACION_POZO_(Exploratorio/Desarrollo),CLASIFICACION_LAHEE,ESTADO_ACTUAL_DE_POZO,TIRANTE_DE_AGUA_(m),PROFUNDIDAD_TOTAL_PERFORADA_(m),PROFUNDIDAD_VERTICALIZADA_(m),PROFUNDIDAD_DE _REFERENCIA_(KB/MR/nivel_del_mar),ELEVACION_DE_REFERENCIA_(m),ELEVACION_DE_TERRENO_(mTVD),TRAYECTORIA_(vertical/desviado/horizontal),TIPO_DE_HIDROCARBUROS_(aceite/gas/condensado),FECHA_INICIO_PERFORACION_(dd/mm/aaaa),FECHA_FIN_DE_PERFORACION_(dd/mm/aaaa),FECHA_DE_TERMINACION_(dd/mm/aaaa),FECHA_INICIO_PRODUCCION_(dd/mm/aaaa),FECHA_DE_TAPONAMIENTO_(dd/mm/aaaa),FORMACION_O_EDAD_(ULTIMA_PERFORADA)
89,MOLOACAN-366,17.99451818,-94.35829509,UTM-15,356189.83,1989985.75,NAD-27,MOLOACAN-366,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,666,666,MR,41.12,37.92,VERTICAL,ACEITE/GAS,06/02/1970,14/02/1970,18/02/1970,01/11/1971,21/02/2012,ENCANTO
90,MOLOACAN-367,17.99377444,-94.35967307,UTM-15,356043.31,1989904.52,NAD-27,MOLOACAN-367,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,600,600,MR,46.26,42.87,VERTICAL,ACEITE/GAS,21/02/1970,28/02/1970,04/03/1970,01/11/1973,SIN INFORMACION,ENCANTO
91,MOLOACAN-368,17.99167833,-94.36040229,UTM-15,355964.39,1989673.14,NAD-27,MOLOACAN-368,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,763,763,MR,56.18,52.76,VERTICAL,ACEITE/GAS,06/03/1970,15/03/1970,19/03/1970,01/01/1974,01/03/2002,ENCANTO
92,MOLOACAN-369,18.00422056,-94.35992738,UTM-15,356024.86,1991060.64,NAD-27,MOLOACAN-369,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,675,675,MR,59.94,56.46,VERTICAL,ACEITE/GAS,05/06/1970,12/06/1970,14/06/1970,14/06/1970,SIN INFORMACION,ANHIDRITA
93,MOLOACAN-370,18.00656352,-94.3453956,UTM-15,357565.45,1991308.67,NAD-27,MOLOACAN-370,PM-5599,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,750,750,MR,48.09,44.99,VERTICAL,ACEITE/GAS,28/02/1970,10/03/1970,12/03/1970,12/03/1970,SIN INFORMACION,ANHIDRITA
94,MOLOACAN-371,18.0042759,-94.34381608,UTM-15,357730.86,1991054.32,NAD-27,MOLOACAN-371,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,525,525,MR,57.91,54.41,VERTICAL,ACEITE/GAS,24/05/1970,28/05/1970,02/06/1970,15/09/1974,SIN INFORMACION,ENCANTO
95,MOLOACAN-372,18.00238953,-94.34372132,UTM-15,357739.38,1990845.51,NAD-27,MOLOACAN-372,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,800,800,MR,88.27,85.17,VERTICAL,ACEITE/GAS,16/06/1970,24/06/1970,29/06/1970,26/08/1971,28/05/2008,OLIGOCENO
96,MOLOACAN-373,18.0006629,-94.34362995,UTM-15,357747.67,1990654.38,NAD-27,MOLOACAN-373,PM-113,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,982,982,MR,97.71,93.96,VERTICAL,ACEITE/GAS,08/07/1970,17/07/1970,20/07/1970,SIN INFORMACION,29/12/2006,ANHIDRITA
97,MOLOACAN-374,18.00188757,-94.35843207,UTM-15,356181.3,1990801.32,NAD-27,MOLOACAN-374,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,700,700,MR,49.09,45.84,VERTICAL,ACEITE/GAS,17/04/1970,26/04/1970,29/04/1970,29/04/1970,27/11/1997,ENCANTO
98,MOLOACAN-375,17.99966922,-94.35833292,UTM-15,356190,1990555.77,NAD-27,MOLOACAN-375,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,525,525,MR,39.97,36.63,VERTICAL,ACEITE/GAS,01/02/1970,07/02/1970,11/02/1970,SIN INFORMACION,SIN INFORMACION,ENCANTO
99,MOLOACAN-376,17.997914,-94.358003,UTM-15,356223.51,1990361.29,NAD-27,MOLOACAN-376,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,700,700,MR,45.23,42.13,VERTICAL,ACEITE/GAS,13/02/1970,21/02/1970,25/02/1970,29/08/1971,SIN INFORMACION,ENCANTO
100,MOLOACAN-377,18.00592661,-94.3567402,UTM-15,356363.72,1991246.95,NAD-27,MOLOACAN-377,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,680,680,MR,32.46,29.16,VERTICAL,ACEITE/GAS,22/06/1969,02/07/1969,07/07/1969,02/05/1971,14/04/2006,ENCANTO
101,MOLOACAN-378,17.99255404,-94.35513641,UTM-15,356522.72,1989765.96,NAD-27,MOLOACAN-378,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,800,800,MR,55.85,52.44,VERTICAL,ACEITE/GAS,01/08/1971,10/08/1971,13/08/1971,09/09/1971,SIN INFORMACION,ENCANTO
102,MOLOACAN-379,17.9934435,-94.35336063,UTM-15,356711.48,1989863.01,NAD-27,MOLOACAN-379,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,700,700,MR,58.82,55.62,VERTICAL,ACEITE/GAS,20/05/1971,28/05/1971,01/06/1971,SIN INFORMACION,10/08/2004,ENCANTO
103,MOLOACAN-380,17.9937,-94.356817,UTM-15,356345.69,1989894.07,NAD-27,MOLOACAN-380,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,650,650,MR,0,0,VERTICAL,ACEITE/GAS,14/01/1972,22/01/1972,28/01/1972,28/01/1972,21/10/2006,ENCANTO
104,MOLOACAN-381,17.99152172,-94.35708823,UTM-15,356315.2,1989653.24,NAD-27,MOLOACAN-381,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,736,736,MR,59.16,55.81,VERTICAL,ACEITE/GAS,05/02/1971,12/02/1971,18/02/1971,15/02/1971,13/05/2002,DEPOSITO
105,MOLOACAN-383,17.99047944,-94.35555704,UTM-15,356476.5,1989536.72,NAD-27,MOLOACAN-383,PM-113,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,868,868,MR,61.69,57.99,VERTICAL,ACEITE/GAS,18/06/1970,26/06/1970,29/06/1970,29/06/1970,08/05/2002,ANHIDRITA
106,MOLOACAN-384,18.00062668,-94.36011203,UTM-15,356002.39,1990663.1,NAD-27,MOLOACAN-384,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PENDIENTE DE TAPONAMIENTO,NO APLICA,550,550,MR,32.22,28.95,VERTICAL,ACEITE/GAS,13/08/1970,20/08/1970,22/08/1970,01/10/1972,SIN INFORMACION,ENCANTO
107,MOLOACAN-385,17.99881035,-94.35998034,UTM-15,356014.86,1990462.01,NAD-27,MOLOACAN-385,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO CON POSIBILIDAD DE EXPLOTACION,NO APLICA,525,525,MR,38.83,34.47,VERTICAL,ACEITE/GAS,23/07/1970,28/07/1970,30/07/1970,01/05/1979,SIN INFORMACION,ENCANTO
108,MOLOACAN-386,18.00245634,-94.35995503,UTM-15,356020.5,1990865.44,NAD-27,MOLOACAN-386,PM-5597,AGUJERO,DESARROLLO,07/07/2001,CERRADO TEMPORALMENTE SIN POSIB. DE EXPLTON,NO APLICA,550,550,MR,36.49,33.19,VERTICAL,ACEITE/GAS,21/04/1971,27/04/1971,30/04/1971,01/12/1973,SIN INFORMACION,ENCANTO
109,MOLOACAN-387,17.99694979,-94.36007185,UTM-15,356003.66,1990256.2,NAD-27,MOLOACAN-387,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,550,550,MR,53.2,49.92,VERTICAL,ACEITE/GAS,02/08/1970,07/08/1970,10/08/1970,29/06/1971,SIN INFORMACION,ENCANTO
110,MOLOACAN-388,17.99599136,-94.35833999,UTM-15,356186.27,1990148.8,NAD-27,MOLOACAN-388,PM-5597,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,550,550,MR,50.61,47.21,VERTICAL,ACEITE/GAS,12/07/1970,17/07/1970,21/07/1970,01/09/1971,SIN INFORMACION,ENCANTO
111,MOLOACAN-389,18.005616,-94.345385,UTM-15,357565.81,1991203.81,NAD-27,MOLOACAN-389,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,643,643,MR,39.27,36.18,VERTICAL,ACEITE/GAS,26/08/1970,06/09/1970,12/09/1970,SIN INFORMACION,20/10/2006,DEPOSITO
112,MOLOACAN-390,17.99521008,-94.35996738,UTM-15,356013.31,1990063.61,NAD-27,MOLOACAN-390,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,500,500,MR,50.54,47.3,VERTICAL,ACEITE/GAS,01/07/1970,06/07/1970,09/07/1970,01/10/1971,16/08/1984,OLIGOCENO
113,MOLOACAN-391,17.99262569,-94.35861085,UTM-15,356154.86,1989776.58,NAD-27,MOLOACAN-391,SIN INFORMACION,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,625,625,MR,43.34,40.13,VERTICAL,ACEITE/GAS,03/02/1972,14/02/1972,13/02/1972,SIN INFORMACION,SIN INFORMACION,ENCANTO
114,MOLOACAN-392,17.996701,-94.345453,UTM-15,357551.45,1990217.38,NAD-27,MOLOACAN-392,PM-5597,AGUJERO,DESARROLLO,07/07/2006,TAPONADO,NO APLICA,800,800,MR,107.93,104.93,VERTICAL,ACEITE/GAS,13/05/1970,20/05/1970,21/05/1970,SIN INFORMACION,21/05/1970,ENCANTO
115,MOLOACAN-394,17.99880558,-94.34361881,UTM-15,357747.36,1990448.85,NAD-27,MOLOACAN-394,PM-5597,AGUJERO,DESARROLLO,07/07/2001,TAPONADO,NO APLICA,575,575,MR,100.38,97.28,VERTICAL,ACEITE/GAS,02/05/1970,08/05/1970,11/05/1970,22/12/1972,10/08/2003,ENCANTO
116,MOLOACAN-395,18.00730478,-94.34663871,UTM-15,357434.42,1991391.65,NAD-27,MOLOACAN-395,PM-5599,AGUJERO,DESARROLLO,07/07/2001,PRODUCTOR,NO APLICA,575,575,MR,0,0,VERTICAL,ACEITE/GAS,24/03/1971,28/03/1971,21/10/1971,07/07/1972,SIN INFORMACION,ENCANTO
